INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'SA_male_PHA_TD_Forecast') {'Signal': 'SA_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1281, 'RMSE': 26.7019, 'MAE': 21.4198, 'SMAPE': 0.1197, 'DiffSMAPE': 0.1196, 'MASE': 1.1043, 'RMSSE': 1.0622, 'ErrorMean': 2.8901, 'ErrorStdDev': 26.545, 'R2': 0.7867, 'Pearson': 0.89, 'MedAE': 19.5175, 'LnQ': 1.3777, 'KS': 0.1864, 'KendallTau': 0.5926, 'MannWhitneyU': 1742.0, 'AUC': 0.5004}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_AHP_TD_Forecast') {'Signal': 'SA_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1277, 'RMSE': 26.6378, 'MAE': 21.5563, 'SMAPE': 0.12, 'DiffSMAPE': 0.12, 'MASE': 1.1113, 'RMSSE': 1.0597, 'ErrorMean': 1.7477, 'ErrorStdDev': 26.5804, 'R2': 0.7878, 'Pearson': 0.89, 'MedAE': 19.194, 'LnQ': 1.3553, 'KS': 0.2034, 'KendallTau': 0.5926, 'MannWhitneyU': 1767.0, 'AUC': 0.5076}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_BU_Forecast') {'Signal': 'SA_male_BU_Forecast', 'Length': 59, 'MAPE': 0.066, 'RMSE': 13.2662, 'MAE': 10.46, 'SMAPE': 0.0629, 'DiffSMAPE': 0.0629, 'MASE': 0.5393, 'RMSSE': 0.5278, 'ErrorMean': 3.7082, 'ErrorStdDev': 12.7374, 'R2': 0.9474, 'Pearson': 0.9758, 'MedAE': 8.8205, 'LnQ': 0.4538, 'KS': 0.1017, 'KendallTau': 0.8529, 'MannWhitneyU': 1676.0, 'AUC': 0.4815}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_Forecast') {'Signal': 'SA_male', 'Length': 59, 'MAPE': 0.066, 'RMSE': 13.2662, 'MAE': 10.46, 'SMAPE': 0.0629, 'DiffSMAPE': 0.0629, 'MASE': 0.5393, 'RMSSE': 0.5278, 'ErrorMean': 3.7082, 'ErrorStdDev': 12.7374, 'R2': 0.9474, 'Pearson': 0.9758, 'MedAE': 8.8205, 'LnQ': 0.4538, 'KS': 0.1017, 'KendallTau': 0.8529, 'MannWhitneyU': 1676.0, 'AUC': 0.4815}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_MO_Forecast') {'Signal': 'SA_male_MO_Forecast', 'Length': 59, 'MAPE': 0.1282, 'RMSE': 26.3467, 'MAE': 21.3683, 'SMAPE': 0.1199, 'DiffSMAPE': 0.1198, 'MASE': 1.1017, 'RMSSE': 1.0481, 'ErrorMean': 2.8576, 'ErrorStdDev': 26.1913, 'R2': 0.7924, 'Pearson': 0.8947, 'MedAE': 19.648, 'LnQ': 1.3697, 'KS': 0.2034, 'KendallTau': 0.6196, 'MannWhitneyU': 1743.0, 'AUC': 0.5007}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_OC_Forecast') {'Signal': 'SA_male_OC_Forecast', 'Length': 59, 'MAPE': 0.0847, 'RMSE': 15.9562, 'MAE': 12.7448, 'SMAPE': 0.0803, 'DiffSMAPE': 0.0803, 'MASE': 0.6571, 'RMSSE': 0.6348, 'ErrorMean': 2.7873, 'ErrorStdDev': 15.7109, 'R2': 0.9238, 'Pearson': 0.9627, 'MedAE': 12.2419, 'LnQ': 0.7348, 'KS': 0.0847, 'KendallTau': 0.8189, 'MannWhitneyU': 1707.0, 'AUC': 0.4904}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'SA_male_PHA_TD_Forecast') {'Signal': 'SA_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1281, 'RMSE': 26.7019, 'MAE': 21.4198, 'SMAPE': 0.1197, 'DiffSMAPE': 0.1196, 'MASE': 1.1043, 'RMSSE': 1.0622, 'ErrorMean': 2.8901, 'ErrorStdDev': 26.545, 'R2': 0.7867, 'Pearson': 0.89, 'MedAE': 19.5175, 'LnQ': 1.3777, 'KS': 0.1864, 'KendallTau': 0.5926, 'MannWhitneyU': 1742.0, 'AUC': 0.5004}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_AHP_TD_Forecast') {'Signal': 'TAS_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1438, 'RMSE': 14.6198, 'MAE': 11.0044, 'SMAPE': 0.1351, 'DiffSMAPE': 0.135, 'MASE': 0.9598, 'RMSSE': 0.9727, 'ErrorMean': -0.0385, 'ErrorStdDev': 14.6197, 'R2': 0.7672, 'Pearson': 0.8935, 'MedAE': 8.7446, 'LnQ': 1.8725, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1800.0, 'AUC': 0.5171}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_BU_Forecast') {'Signal': 'TAS_female_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_Forecast') {'Signal': 'TAS_female', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_MO_Forecast') {'Signal': 'TAS_female_MO_Forecast', 'Length': 59, 'MAPE': 0.1442, 'RMSE': 14.2311, 'MAE': 10.7958, 'SMAPE': 0.1342, 'DiffSMAPE': 0.1341, 'MASE': 0.9416, 'RMSSE': 0.9468, 'ErrorMean': 1.3371, 'ErrorStdDev': 14.1681, 'R2': 0.7794, 'Pearson': 0.8986, 'MedAE': 6.9355, 'LnQ': 1.8419, 'KS': 0.1695, 'KendallTau': 0.7256, 'MannWhitneyU': 1715.0, 'AUC': 0.4927}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_OC_Forecast') {'Signal': 'TAS_female_OC_Forecast', 'Length': 59, 'MAPE': 0.1049, 'RMSE': 9.7427, 'MAE': 7.9829, 'SMAPE': 0.1024, 'DiffSMAPE': 0.1023, 'MASE': 0.6963, 'RMSSE': 0.6482, 'ErrorMean': 1.2603, 'ErrorStdDev': 9.6609, 'R2': 0.8966, 'Pearson': 0.9479, 'MedAE': 7.7797, 'LnQ': 1.0206, 'KS': 0.1017, 'KendallTau': 0.7725, 'MannWhitneyU': 1662.0, 'AUC': 0.4774}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_female_PHA_TD_Forecast') {'Signal': 'TAS_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_AHP_TD_Forecast') {'Signal': 'TAS_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1438, 'RMSE': 14.6198, 'MAE': 11.0044, 'SMAPE': 0.1351, 'DiffSMAPE': 0.135, 'MASE': 0.9598, 'RMSSE': 0.9727, 'ErrorMean': -0.0385, 'ErrorStdDev': 14.6197, 'R2': 0.7672, 'Pearson': 0.8935, 'MedAE': 8.7446, 'LnQ': 1.8725, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1800.0, 'AUC': 0.5171}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_BU_Forecast') {'Signal': 'TAS_female_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_Forecast') {'Signal': 'TAS_female', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_MO_Forecast') {'Signal': 'TAS_female_MO_Forecast', 'Length': 59, 'MAPE': 0.1442, 'RMSE': 14.2311, 'MAE': 10.7958, 'SMAPE': 0.1342, 'DiffSMAPE': 0.1341, 'MASE': 0.9416, 'RMSSE': 0.9468, 'ErrorMean': 1.3371, 'ErrorStdDev': 14.1681, 'R2': 0.7794, 'Pearson': 0.8986, 'MedAE': 6.9355, 'LnQ': 1.8419, 'KS': 0.1695, 'KendallTau': 0.7256, 'MannWhitneyU': 1715.0, 'AUC': 0.4927}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_OC_Forecast') {'Signal': 'TAS_female_OC_Forecast', 'Length': 59, 'MAPE': 0.1049, 'RMSE': 9.7427, 'MAE': 7.9829, 'SMAPE': 0.1024, 'DiffSMAPE': 0.1023, 'MASE': 0.6963, 'RMSSE': 0.6482, 'ErrorMean': 1.2603, 'ErrorStdDev': 9.6609, 'R2': 0.8966, 'Pearson': 0.9479, 'MedAE': 7.7797, 'LnQ': 1.0206, 'KS': 0.1017, 'KendallTau': 0.7725, 'MannWhitneyU': 1662.0, 'AUC': 0.4774}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_female_PHA_TD_Forecast') {'Signal': 'TAS_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_AHP_TD_Forecast') {'Signal': 'TAS_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1438, 'RMSE': 14.6198, 'MAE': 11.0044, 'SMAPE': 0.1351, 'DiffSMAPE': 0.135, 'MASE': 0.9598, 'RMSSE': 0.9727, 'ErrorMean': -0.0385, 'ErrorStdDev': 14.6197, 'R2': 0.7672, 'Pearson': 0.8935, 'MedAE': 8.7446, 'LnQ': 1.8725, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1800.0, 'AUC': 0.5171}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_BU_Forecast') {'Signal': 'TAS_female_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_Forecast') {'Signal': 'TAS_female', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_MO_Forecast') {'Signal': 'TAS_female_MO_Forecast', 'Length': 59, 'MAPE': 0.1442, 'RMSE': 14.2311, 'MAE': 10.7958, 'SMAPE': 0.1342, 'DiffSMAPE': 0.1341, 'MASE': 0.9416, 'RMSSE': 0.9468, 'ErrorMean': 1.3371, 'ErrorStdDev': 14.1681, 'R2': 0.7794, 'Pearson': 0.8986, 'MedAE': 6.9355, 'LnQ': 1.8419, 'KS': 0.1695, 'KendallTau': 0.7256, 'MannWhitneyU': 1715.0, 'AUC': 0.4927}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_OC_Forecast') {'Signal': 'TAS_female_OC_Forecast', 'Length': 59, 'MAPE': 0.1049, 'RMSE': 9.7427, 'MAE': 7.9829, 'SMAPE': 0.1024, 'DiffSMAPE': 0.1023, 'MASE': 0.6963, 'RMSSE': 0.6482, 'ErrorMean': 1.2603, 'ErrorStdDev': 9.6609, 'R2': 0.8966, 'Pearson': 0.9479, 'MedAE': 7.7797, 'LnQ': 1.0206, 'KS': 0.1017, 'KendallTau': 0.7725, 'MannWhitneyU': 1662.0, 'AUC': 0.4774}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_female_PHA_TD_Forecast') {'Signal': 'TAS_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_AHP_TD_Forecast') {'Signal': 'TAS_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1443, 'RMSE': 14.6067, 'MAE': 11.0113, 'SMAPE': 0.1354, 'DiffSMAPE': 0.1353, 'MASE': 0.9604, 'RMSSE': 0.9718, 'ErrorMean': 0.1045, 'ErrorStdDev': 14.6063, 'R2': 0.7676, 'Pearson': 0.8935, 'MedAE': 8.8205, 'LnQ': 1.8794, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1796.0, 'AUC': 0.5159}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_BU_Forecast') {'Signal': 'TAS_male_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_Forecast') {'Signal': 'TAS_male', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_MO_Forecast') {'Signal': 'TAS_male_MO_Forecast', 'Length': 59, 'MAPE': 0.1542, 'RMSE': 15.1707, 'MAE': 11.5607, 'SMAPE': 0.1428, 'DiffSMAPE': 0.1427, 'MASE': 1.0083, 'RMSSE': 1.0093, 'ErrorMean': 1.3031, 'ErrorStdDev': 15.1146, 'R2': 0.7493, 'Pearson': 0.8831, 'MedAE': 9.5113, 'LnQ': 2.0766, 'KS': 0.2034, 'KendallTau': 0.7185, 'MannWhitneyU': 1743.0, 'AUC': 0.5007}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_OC_Forecast') {'Signal': 'TAS_male_OC_Forecast', 'Length': 59, 'MAPE': 0.1193, 'RMSE': 10.7001, 'MAE': 8.4789, 'SMAPE': 0.1122, 'DiffSMAPE': 0.1121, 'MASE': 0.7395, 'RMSSE': 0.7119, 'ErrorMean': 1.3054, 'ErrorStdDev': 10.6201, 'R2': 0.8753, 'Pearson': 0.937, 'MedAE': 6.8319, 'LnQ': 1.3766, 'KS': 0.0678, 'KendallTau': 0.7502, 'MannWhitneyU': 1688.0, 'AUC': 0.4849}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'TAS_male_PHA_TD_Forecast') {'Signal': 'TAS_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_AHP_TD_Forecast') {'Signal': 'TAS_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1443, 'RMSE': 14.6067, 'MAE': 11.0113, 'SMAPE': 0.1354, 'DiffSMAPE': 0.1353, 'MASE': 0.9604, 'RMSSE': 0.9718, 'ErrorMean': 0.1045, 'ErrorStdDev': 14.6063, 'R2': 0.7676, 'Pearson': 0.8935, 'MedAE': 8.8205, 'LnQ': 1.8794, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1796.0, 'AUC': 0.5159}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_BU_Forecast') {'Signal': 'TAS_male_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_Forecast') {'Signal': 'TAS_male', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_MO_Forecast') {'Signal': 'TAS_male_MO_Forecast', 'Length': 59, 'MAPE': 0.1542, 'RMSE': 15.1707, 'MAE': 11.5607, 'SMAPE': 0.1428, 'DiffSMAPE': 0.1427, 'MASE': 1.0083, 'RMSSE': 1.0093, 'ErrorMean': 1.3031, 'ErrorStdDev': 15.1146, 'R2': 0.7493, 'Pearson': 0.8831, 'MedAE': 9.5113, 'LnQ': 2.0766, 'KS': 0.2034, 'KendallTau': 0.7185, 'MannWhitneyU': 1743.0, 'AUC': 0.5007}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_OC_Forecast') {'Signal': 'TAS_male_OC_Forecast', 'Length': 59, 'MAPE': 0.1193, 'RMSE': 10.7001, 'MAE': 8.4789, 'SMAPE': 0.1122, 'DiffSMAPE': 0.1121, 'MASE': 0.7395, 'RMSSE': 0.7119, 'ErrorMean': 1.3054, 'ErrorStdDev': 10.6201, 'R2': 0.8753, 'Pearson': 0.937, 'MedAE': 6.8319, 'LnQ': 1.3766, 'KS': 0.0678, 'KendallTau': 0.7502, 'MannWhitneyU': 1688.0, 'AUC': 0.4849}
